seq_id	taxonomy
k141_31381_pilon	Unknown
k141_31382_pilon	Unknown
k141_31383_pilon	Unknown
k141_31384_pilon	Unknown
k141_31385_pilon	Unknown
k141_31386_pilon	Unknown
k141_31388_pilon	Unknown
k141_31389_pilon	Unknown
k141_3138_pilon	unknown
k141_31390_pilon	Unknown
k141_31391_pilon	Unknown
k141_31392_pilon	Unknown
k141_31394_pilon	unknown
k141_31395_pilon	Unknown
k141_31396_pilon	Unknown
k141_31398_pilon	Unknown
k141_31399_pilon	eukarya_Unknown
k141_3139_pilon	Unknown
k141_313_pilon	eukarya_Unknown
k141_31400_pilon	eukarya_bacteria
k141_31401_pilon	Unknown
k141_31402_pilon	Unknown
k141_31403_pilon	Unknown
k141_31404_pilon	Unknown
k141_31406_pilon	Unknown
k141_31407_pilon	Unknown
k141_31408_pilon	Unknown
k141_31409_pilon	unknown
k141_3140_pilon	Unknown
k141_31410_pilon	Unknown
k141_31411_pilon	Unknown
k141_31412_pilon	Unknown
k141_31413_pilon	Unknown
k141_31414_pilon	Unknown
k141_31415_pilon	Unknown
k141_31416_pilon	Unknown
k141_31417_pilon	unknown
k141_31418_pilon	Unknown
k141_31420_pilon	Unknown
k141_31421_pilon	Unknown
k141_31423_pilon	eukarya_Unknown
k141_31424_pilon	Unknown
k141_31426_pilon	Unknown
k141_31427_pilon	unknown
k141_31428_pilon	Unknown
k141_31429_pilon	Unknown
k141_3142_pilon	Unknown
k141_31430_pilon	Unknown
k141_31431_pilon	eukarya_Unknown
k141_31432_pilon	unknown
k141_31433_pilon	Unknown
k141_31434_pilon	Unknown
k141_31435_pilon	unknown
k141_31436_pilon	Unknown
k141_31437_pilon	eukarya_Unknown
k141_31438_pilon	Unknown
k141_31439_pilon	unknown
k141_3143_pilon	Unknown
k141_31440_pilon	Unknown
k141_31441_pilon	Unknown
k141_31442_pilon	Unknown
k141_31443_pilon	Unknown
k141_31444_pilon	Unknown
k141_31445_pilon	Unknown
k141_31446_pilon	unknown
k141_31448_pilon	Unknown
k141_31449_pilon	eukarya_Unknown
k141_3144_pilon	eukarya_Unknown
k141_31450_pilon	Unknown
k141_31451_pilon	Unknown
k141_31453_pilon	Unknown
k141_31455_pilon	Unknown
k141_31456_pilon	unknown
k141_31457_pilon	Unknown
k141_31458_pilon	Unknown
k141_31459_pilon	Unknown
k141_3145_pilon	Unknown
k141_31460_pilon	Unknown
k141_31462_pilon	eukarya_Unknown
k141_31463_pilon	Unknown
k141_31465_pilon	Unknown
k141_31466_pilon	Unknown
k141_31467_pilon	Unknown
k141_31469_pilon	Unknown
k141_3146_pilon	Unknown
k141_31470_pilon	Unknown
k141_31471_pilon	Unknown
k141_31472_pilon	Unknown
k141_31473_pilon	Unknown
k141_31474_pilon	Unknown
k141_31475_pilon	unknown
k141_31476_pilon	Unknown
k141_31477_pilon	eukarya_Unknown
k141_31478_pilon	eukarya_Unknown
k141_31479_pilon	unknown
k141_3147_pilon	unknown
k141_31480_pilon	Unknown
k141_31481_pilon	unknown
k141_31482_pilon	unknown
k141_31483_pilon	Unknown
k141_31484_pilon	Unknown
k141_31485_pilon	Unknown
k141_31486_pilon	Unknown
k141_31487_pilon	unknown
k141_31488_pilon	eukarya_Unknown
k141_31489_pilon	eukarya_Unknown
k141_3148_pilon	organelle_Unknown
k141_31490_pilon	unknown
k141_31491_pilon	Unknown
k141_31492_pilon	Unknown
k141_31494_pilon	Unknown
k141_31495_pilon	Unknown
k141_31496_pilon	unknown
k141_31497_pilon	Unknown
k141_31498_pilon	Unknown
k141_31499_pilon	Unknown
k141_3149_pilon	Unknown
k141_314_pilon	Unknown
k141_31500_pilon	Unknown
k141_31501_pilon	Unknown
k141_31502_pilon	Unknown
k141_31503_pilon	Unknown
k141_31504_pilon	Unknown
k141_31505_pilon	Unknown
k141_31506_pilon	unknown
k141_31507_pilon	Unknown
k141_31508_pilon	Unknown
k141_31509_pilon	eukarya_Unknown
k141_3150_pilon	Unknown
k141_31510_pilon	Unknown
k141_31511_pilon	Unknown
k141_31512_pilon	unknown
k141_31513_pilon	Unknown
k141_31514_pilon	Unknown
k141_31515_pilon	Unknown
k141_31516_pilon	unknown
k141_31517_pilon	Unknown
k141_31518_pilon	Unknown
k141_31519_pilon	Unknown
k141_3151_pilon	Unknown
k141_31520_pilon	Unknown
k141_31521_pilon	Unknown
k141_31522_pilon	Unknown
k141_31523_pilon	Unknown
k141_31524_pilon	eukarya_Unknown
k141_31525_pilon	unknown
k141_31526_pilon	Unknown
k141_31527_pilon	eukarya_Unknown
k141_31528_pilon	unknown
k141_31529_pilon	eukarya_Unknown
k141_3152_pilon	Unknown
k141_31531_pilon	Unknown
k141_31532_pilon	Unknown
k141_31533_pilon	Unknown
k141_31534_pilon	Unknown
k141_31535_pilon	Unknown
k141_31536_pilon	Unknown
k141_31537_pilon	unknown
k141_31538_pilon	Unknown
k141_31539_pilon	Unknown
k141_31540_pilon	unknown
k141_31541_pilon	Unknown
k141_31542_pilon	Unknown
k141_31543_pilon	eukarya_Unknown
k141_31544_pilon	Unknown
k141_31545_pilon	eukarya_Unknown
k141_31546_pilon	Unknown
k141_31547_pilon	Unknown
k141_31548_pilon	Unknown
k141_31549_pilon	Unknown
k141_3154_pilon	Unknown
k141_31550_pilon	unknown
k141_31551_pilon	Unknown
k141_31552_pilon	Unknown
k141_31553_pilon	Unknown
k141_31555_pilon	Unknown
k141_31556_pilon	unknown
k141_31557_pilon	eukarya_Unknown
k141_31558_pilon	eukarya_Unknown
k141_31559_pilon	Unknown
k141_3155_pilon	Unknown
k141_31560_pilon	Unknown
k141_31561_pilon	eukarya_Unknown
k141_31562_pilon	Unknown
k141_31563_pilon	unknown
k141_31564_pilon	unknown
k141_31565_pilon	unknown
k141_31566_pilon	Unknown
k141_31567_pilon	unknown
k141_31568_pilon	Unknown
k141_31569_pilon	unknown
k141_3156_pilon	Unknown
k141_31570_pilon	Unknown
k141_31571_pilon	Unknown
k141_31572_pilon	Unknown
k141_31573_pilon	unknown
k141_31574_pilon	unknown
k141_31575_pilon	unknown
k141_31576_pilon	Unknown
k141_31577_pilon	Unknown
k141_31578_pilon	unknown
k141_31579_pilon	unknown
k141_3157_pilon	Unknown
k141_31580_pilon	Unknown
k141_31582_pilon	Unknown
k141_31583_pilon	eukarya_Unknown
k141_31584_pilon	Unknown
k141_31585_pilon	Unknown
k141_31586_pilon	eukarya_Unknown
k141_31588_pilon	Unknown
k141_3158_pilon	Unknown
k141_31590_pilon	unknown
k141_31591_pilon	Unknown
k141_31593_pilon	Unknown
k141_31594_pilon	unknown
k141_31595_pilon	Unknown
k141_31596_pilon	unknown
k141_31597_pilon	Unknown
k141_31598_pilon	Unknown
k141_31599_pilon	eukarya_Unknown
k141_3159_pilon	Unknown
k141_315_pilon	unknown
k141_31600_pilon	Unknown
k141_31601_pilon	Unknown
k141_31602_pilon	Unknown
k141_31603_pilon	eukarya_Unknown
k141_31604_pilon	unknown
k141_31605_pilon	Unknown
k141_31606_pilon	Unknown
k141_31607_pilon	Unknown
k141_31608_pilon	Unknown
k141_31609_pilon	Unknown
k141_3160_pilon	Unknown
k141_31610_pilon	Unknown
k141_31611_pilon	unknown
k141_31612_pilon	Unknown
k141_31614_pilon	Unknown
k141_31615_pilon	Unknown
k141_31616_pilon	Unknown
k141_31617_pilon	unknown
k141_31618_pilon	Unknown
k141_31619_pilon	unknown
k141_3161_pilon	unknown
k141_31620_pilon	Unknown
k141_31621_pilon	Unknown
k141_31622_pilon	eukarya_Unknown
k141_31623_pilon	Unknown
k141_31624_pilon	eukarya_Unknown
k141_31625_pilon	Unknown
k141_31626_pilon	Unknown
k141_31627_pilon	Unknown
k141_31628_pilon	Unknown
k141_31629_pilon	Unknown
k141_31630_pilon	Unknown
k141_31631_pilon	Unknown
k141_31632_pilon	unknown
k141_31633_pilon	Unknown
k141_31634_pilon	Unknown
k141_31635_pilon	Unknown
k141_31636_pilon	Unknown
k141_31637_pilon	Unknown
k141_31638_pilon	Unknown
k141_31639_pilon	unknown
k141_31640_pilon	Unknown
k141_31641_pilon	Unknown
k141_31642_pilon	Unknown
k141_31643_pilon	Unknown
k141_31644_pilon	Unknown
k141_31645_pilon	Unknown
k141_31646_pilon	Unknown
k141_31647_pilon	Unknown
k141_31648_pilon	Unknown
k141_31649_pilon	unknown
k141_3164_pilon	Unknown
k141_31650_pilon	unknown
k141_31651_pilon	Unknown
k141_31652_pilon	Unknown
k141_31653_pilon	Unknown
k141_31654_pilon	Unknown
k141_31655_pilon	Unknown
k141_31656_pilon	Unknown
k141_31657_pilon	Unknown
k141_31658_pilon	unknown
k141_31659_pilon	Unknown
k141_3165_pilon	unknown
k141_31660_pilon	Unknown
k141_31661_pilon	Unknown
k141_31662_pilon	eukarya_Unknown
k141_31663_pilon	Unknown
k141_31664_pilon	Unknown
k141_31665_pilon	Unknown
k141_31666_pilon	Unknown
k141_31667_pilon	Unknown
k141_31668_pilon	Unknown
k141_31669_pilon	unknown
k141_3166_pilon	unknown
k141_31672_pilon	Unknown
k141_31673_pilon	Unknown
k141_31674_pilon	Unknown
k141_31675_pilon	Unknown
k141_31676_pilon	Unknown
k141_31677_pilon	Unknown
k141_31678_pilon	Unknown
k141_31679_pilon	Unknown
k141_3167_pilon	Unknown
k141_31680_pilon	Unknown
k141_31681_pilon	Unknown
k141_31682_pilon	Unknown
k141_31683_pilon	unknown
k141_31684_pilon	Unknown
k141_31685_pilon	Unknown
k141_31687_pilon	Unknown
k141_31688_pilon	Unknown
k141_31689_pilon	Unknown
k141_3168_pilon	unknown
k141_31690_pilon	Unknown
k141_31691_pilon	Unknown
k141_31692_pilon	Unknown
k141_31693_pilon	Unknown
k141_31694_pilon	eukarya_Unknown
k141_31695_pilon	Unknown
k141_31696_pilon	Unknown
k141_31697_pilon	Unknown
k141_31698_pilon	Unknown
k141_31699_pilon	Unknown
k141_3169_pilon	Unknown
k141_316_pilon	Unknown
k141_31700_pilon	Unknown
k141_31701_pilon	unknown
k141_31702_pilon	Unknown
k141_31703_pilon	Unknown
k141_31704_pilon	Unknown
k141_31705_pilon	Unknown
k141_31706_pilon	Unknown
k141_31707_pilon	Unknown
k141_31708_pilon	Unknown
k141_31709_pilon	Unknown
k141_3170_pilon	Unknown
k141_31710_pilon	Unknown
k141_31711_pilon	Unknown
k141_31712_pilon	unknown
k141_31713_pilon	Unknown
k141_31714_pilon	Unknown
k141_31715_pilon	Unknown
k141_31716_pilon	Unknown
k141_31717_pilon	Unknown
k141_31718_pilon	Unknown
k141_3171_pilon	Unknown
k141_31720_pilon	Unknown
k141_31721_pilon	Unknown
k141_31722_pilon	Unknown
k141_31723_pilon	Unknown
k141_31724_pilon	Unknown
k141_31725_pilon	Unknown
k141_31726_pilon	Unknown
k141_31727_pilon	eukarya_Unknown
k141_31728_pilon	Unknown
k141_31729_pilon	Unknown
k141_3172_pilon	Unknown
k141_31730_pilon	eukarya_Unknown
k141_31731_pilon	Unknown
k141_31732_pilon	Unknown
k141_31733_pilon	Unknown
k141_31734_pilon	unknown
k141_31735_pilon	Unknown
k141_31736_pilon	Unknown
k141_31737_pilon	Unknown
k141_31738_pilon	Unknown
k141_31739_pilon	Unknown
k141_3173_pilon	Unknown
k141_31740_pilon	unknown
k141_31741_pilon	unknown
k141_31742_pilon	Unknown
k141_31743_pilon	Unknown
k141_31744_pilon	Unknown
k141_31745_pilon	Unknown
k141_31746_pilon	Unknown
k141_31747_pilon	Unknown
k141_31748_pilon	Unknown
k141_31749_pilon	Unknown
k141_3174_pilon	eukarya_Unknown
k141_31750_pilon	Unknown
k141_31751_pilon	unknown
k141_31752_pilon	eukarya_Unknown
k141_31753_pilon	Unknown
k141_31754_pilon	Unknown
k141_31755_pilon	Unknown
k141_31756_pilon	Unknown
k141_31757_pilon	Unknown
k141_31758_pilon	Unknown
k141_31759_pilon	Unknown
k141_3175_pilon	eukarya_Unknown
k141_31760_pilon	unknown
k141_31761_pilon	Unknown
k141_31762_pilon	Unknown
k141_31763_pilon	Unknown
k141_31764_pilon	Unknown
k141_31765_pilon	Unknown
k141_31766_pilon	Unknown
k141_31767_pilon	Unknown
k141_31768_pilon	Unknown
k141_31769_pilon	unknown
k141_3176_pilon	Unknown
k141_31770_pilon	Unknown
k141_31771_pilon	eukarya_Unknown
k141_31772_pilon	Unknown
k141_31773_pilon	Unknown
k141_31774_pilon	Unknown
k141_31775_pilon	Unknown
k141_31776_pilon	unknown
k141_31777_pilon	unknown
k141_31778_pilon	Unknown
k141_31779_pilon	Unknown
k141_3177_pilon	Unknown
k141_31780_pilon	Unknown
k141_31781_pilon	Unknown
k141_31782_pilon	Unknown
k141_31785_pilon	Unknown
k141_31786_pilon	Unknown
k141_31787_pilon	Unknown
k141_31788_pilon	Unknown
k141_3178_pilon	Unknown
k141_31790_pilon	unknown
k141_31791_pilon	unknown
k141_31792_pilon	eukarya_Unknown
k141_31793_pilon	Unknown
k141_31794_pilon	Unknown
k141_31795_pilon	Unknown
k141_31796_pilon	Unknown
k141_31797_pilon	Unknown
k141_31798_pilon	Unknown
k141_31799_pilon	Unknown
k141_3179_pilon	Unknown
k141_317_pilon	Unknown
k141_31800_pilon	Unknown
k141_31801_pilon	Unknown
k141_31802_pilon	unknown
k141_31803_pilon	Unknown
k141_31804_pilon	Unknown
k141_31805_pilon	Unknown
k141_31806_pilon	Unknown
k141_31807_pilon	Unknown
k141_31808_pilon	Unknown
k141_31809_pilon	unknown
k141_3180_pilon	unknown
k141_31811_pilon	Unknown
k141_31812_pilon	Unknown
k141_31813_pilon	eukarya_Unknown
k141_31814_pilon	Unknown
k141_31815_pilon	Unknown
k141_31816_pilon	unknown
k141_31817_pilon	Unknown
k141_31818_pilon	Unknown
k141_31819_pilon	Unknown
k141_3181_pilon	Unknown
k141_31822_pilon	Unknown
k141_31823_pilon	Unknown
k141_31824_pilon	Unknown
k141_31825_pilon	unknown
k141_31826_pilon	Unknown
k141_31827_pilon	unknown
k141_31828_pilon	Unknown
k141_31829_pilon	unknown
k141_3182_pilon	Unknown
k141_31830_pilon	Unknown
k141_31831_pilon	unknown
k141_31832_pilon	Unknown
k141_31833_pilon	Unknown
k141_31834_pilon	Unknown
k141_31835_pilon	Unknown
k141_31836_pilon	Unknown
k141_31837_pilon	Unknown
k141_31838_pilon	eukarya_Unknown
k141_31839_pilon	Unknown
k141_3183_pilon	Unknown
k141_31840_pilon	Unknown
k141_31841_pilon	Unknown
k141_31842_pilon	Unknown
k141_31843_pilon	Unknown
k141_31844_pilon	Unknown
k141_31845_pilon	unknown
k141_31846_pilon	Unknown
k141_31847_pilon	Unknown
k141_31848_pilon	Unknown
k141_31849_pilon	Unknown
k141_3184_pilon	Unknown
k141_31852_pilon	Unknown
k141_31853_pilon	Unknown
k141_31854_pilon	Unknown
k141_31855_pilon	Unknown
k141_31856_pilon	Unknown
k141_31857_pilon	unknown
k141_31858_pilon	Unknown
k141_31859_pilon	Unknown
k141_3185_pilon	Unknown
k141_31860_pilon	Unknown
k141_31861_pilon	unknown
k141_31862_pilon	unknown
k141_31863_pilon	Unknown
k141_31864_pilon	Unknown
k141_31865_pilon	Unknown
k141_31866_pilon	Unknown
k141_31867_pilon	Unknown
k141_31868_pilon	Unknown
k141_31869_pilon	Unknown
k141_3186_pilon	unknown
k141_31870_pilon	Unknown
k141_31871_pilon	Unknown
k141_31872_pilon	unknown
k141_31873_pilon	eukarya_Unknown
k141_31874_pilon	Unknown
k141_31875_pilon	Unknown
k141_31877_pilon	unknown
k141_31878_pilon	Unknown
k141_31879_pilon	Unknown
k141_3187_pilon	Unknown
k141_31880_pilon	Unknown
k141_31881_pilon	Unknown
k141_31882_pilon	eukarya_Unknown
k141_31883_pilon	unknown
k141_31884_pilon	Unknown
k141_31885_pilon	Unknown
k141_31886_pilon	Unknown
k141_31887_pilon	Unknown
k141_31888_pilon	Unknown
k141_31889_pilon	Unknown
k141_3188_pilon	Unknown
k141_31890_pilon	Unknown
k141_31891_pilon	Unknown
k141_31892_pilon	unknown
k141_31893_pilon	Unknown
k141_31894_pilon	Unknown
k141_31895_pilon	Unknown
k141_31896_pilon	Unknown
k141_31897_pilon	Unknown
k141_31898_pilon	Unknown
k141_31899_pilon	Unknown
k141_3189_pilon	Unknown
k141_318_pilon	Unknown
k141_31900_pilon	Unknown
k141_31901_pilon	Unknown
k141_31902_pilon	Unknown
k141_31903_pilon	Unknown
k141_31904_pilon	Unknown
k141_31905_pilon	Unknown
k141_31906_pilon	Unknown
k141_31907_pilon	eukarya_Unknown
k141_31908_pilon	Unknown
k141_31909_pilon	Unknown
k141_3190_pilon	Unknown
k141_31910_pilon	Unknown
k141_31911_pilon	Unknown
k141_31912_pilon	Unknown
k141_31913_pilon	Unknown
k141_31914_pilon	Unknown
k141_31915_pilon	Unknown
k141_31916_pilon	Unknown
k141_31917_pilon	Unknown
k141_3191_pilon	Unknown
k141_31920_pilon	Unknown
k141_31921_pilon	Unknown
k141_31922_pilon	Unknown
k141_31923_pilon	Unknown
k141_31924_pilon	Unknown
k141_31926_pilon	Unknown
k141_31927_pilon	Unknown
k141_31928_pilon	Unknown
k141_31929_pilon	Unknown
k141_3192_pilon	Unknown
k141_31930_pilon	unknown
k141_31931_pilon	unknown
k141_31932_pilon	Unknown
k141_31933_pilon	Unknown
k141_31934_pilon	unknown
k141_31935_pilon	Unknown
k141_31936_pilon	Unknown
k141_31937_pilon	eukarya_Unknown
k141_31938_pilon	Unknown
k141_31939_pilon	Unknown
k141_3193_pilon	Unknown
k141_31940_pilon	Unknown
k141_31941_pilon	Unknown
k141_31942_pilon	Unknown
k141_31943_pilon	Unknown
k141_31944_pilon	Unknown
k141_31946_pilon	Unknown
k141_31947_pilon	Unknown
k141_31948_pilon	Unknown
k141_31949_pilon	Unknown
k141_3194_pilon	Unknown
k141_31950_pilon	Unknown
k141_31951_pilon	Unknown
k141_31952_pilon	Unknown
k141_31953_pilon	Unknown
k141_31954_pilon	Unknown
k141_31955_pilon	Unknown
k141_31956_pilon	eukarya_Unknown
k141_31957_pilon	Unknown
k141_31958_pilon	Unknown
k141_31959_pilon	unknown
k141_3195_pilon	Unknown
k141_31960_pilon	Unknown
k141_31961_pilon	eukarya_Unknown
k141_31963_pilon	Unknown
k141_31964_pilon	Unknown
k141_31965_pilon	Unknown
k141_31966_pilon	Unknown
k141_31967_pilon	Unknown
k141_31968_pilon	Unknown
k141_31969_pilon	Unknown
k141_3196_pilon	Unknown
k141_31970_pilon	Unknown
k141_31971_pilon	Unknown
k141_31973_pilon	Unknown
k141_31974_pilon	Unknown
k141_31975_pilon	Unknown
k141_31976_pilon	Unknown
k141_31977_pilon	unknown
k141_31978_pilon	Unknown_bacteria
k141_31979_pilon	Unknown
k141_3197_pilon	Unknown
k141_31980_pilon	Unknown
k141_31981_pilon	Unknown
k141_31982_pilon	Unknown
k141_31983_pilon	Unknown
k141_31984_pilon	Unknown
k141_31985_pilon	Unknown
k141_31986_pilon	Unknown
k141_31989_pilon	Unknown
k141_3198_pilon	Unknown
k141_31990_pilon	unknown
k141_31991_pilon	Unknown
k141_31992_pilon	unknown
k141_31993_pilon	unknown
k141_31994_pilon	Unknown
k141_31995_pilon	Unknown
k141_31996_pilon	Unknown
k141_31997_pilon	Unknown
k141_31998_pilon	Unknown
k141_31999_pilon	Unknown
k141_3199_pilon	Unknown
k141_319_pilon	Unknown
k141_31_pilon	Unknown
k141_32000_pilon	Unknown
k141_32001_pilon	unknown
k141_32002_pilon	Unknown
k141_32003_pilon	Unknown
k141_32004_pilon	eukarya_Unknown
k141_32005_pilon	eukarya_Unknown
k141_32006_pilon	Unknown
k141_32007_pilon	Unknown
k141_32008_pilon	Unknown
k141_32009_pilon	Unknown
k141_3200_pilon	Unknown
k141_32010_pilon	Unknown
k141_32011_pilon	Unknown
k141_32012_pilon	Unknown
k141_32013_pilon	Unknown
k141_32014_pilon	eukarya_Unknown
k141_32015_pilon	Unknown
k141_32016_pilon	Unknown
k141_32017_pilon	Unknown
k141_32018_pilon	Unknown
k141_32019_pilon	Unknown
k141_3201_pilon	Unknown
k141_32020_pilon	Unknown
k141_32021_pilon	eukarya_Unknown
k141_32022_pilon	Unknown
k141_32023_pilon	Unknown
k141_32024_pilon	Unknown
k141_32025_pilon	unknown
k141_32026_pilon	Unknown
k141_32027_pilon	Unknown
k141_32028_pilon	Unknown
k141_32029_pilon	Unknown
k141_3202_pilon	Unknown
k141_32031_pilon	eukarya_Unknown
k141_32032_pilon	Unknown
k141_32033_pilon	Unknown
k141_32034_pilon	Unknown
k141_32035_pilon	Unknown
k141_32036_pilon	eukarya_Unknown
k141_32037_pilon	Unknown
k141_32038_pilon	unknown
k141_32039_pilon	Unknown
k141_3203_pilon	Unknown
k141_32040_pilon	Unknown
k141_32041_pilon	Unknown
k141_32042_pilon	Unknown
k141_32043_pilon	Unknown
k141_32044_pilon	unknown
k141_32045_pilon	Unknown
k141_32046_pilon	Unknown
k141_32047_pilon	Unknown
k141_32048_pilon	Unknown
k141_32049_pilon	Unknown
k141_3204_pilon	unknown
k141_32050_pilon	Unknown
k141_32051_pilon	eukarya_Unknown
k141_32052_pilon	Unknown
k141_32053_pilon	Unknown
k141_32054_pilon	eukarya_Unknown
k141_32055_pilon	Unknown
k141_32056_pilon	Unknown
k141_32058_pilon	Unknown
k141_32059_pilon	Unknown
k141_3205_pilon	Unknown
k141_32060_pilon	unknown
k141_32061_pilon	Unknown
k141_32062_pilon	eukarya_Unknown
k141_32063_pilon	unknown
k141_32064_pilon	Unknown
k141_32065_pilon	unknown
k141_32066_pilon	Unknown
k141_32067_pilon	unknown
k141_32068_pilon	Unknown
k141_32069_pilon	Unknown
k141_3206_pilon	unknown
k141_32070_pilon	eukarya_Unknown
k141_32071_pilon	unknown
k141_32072_pilon	eukarya_Unknown
k141_32073_pilon	Unknown
k141_32074_pilon	Unknown
k141_32075_pilon	Unknown
k141_32076_pilon	Unknown
k141_32077_pilon	Unknown
k141_32078_pilon	Unknown
k141_32079_pilon	Unknown
k141_3207_pilon	Unknown
k141_32080_pilon	Unknown
k141_32081_pilon	Unknown
k141_32082_pilon	Unknown
k141_32083_pilon	eukarya_Unknown
k141_32085_pilon	Unknown
k141_32086_pilon	Unknown
k141_32087_pilon	Unknown
k141_32088_pilon	unknown
k141_32089_pilon	Unknown
k141_32090_pilon	Unknown
k141_32091_pilon	Unknown
k141_32092_pilon	Unknown
k141_32093_pilon	unknown
k141_32094_pilon	Unknown
k141_32095_pilon	Unknown
k141_32096_pilon	Unknown
k141_32097_pilon	Unknown
k141_32098_pilon	Unknown
k141_32099_pilon	unknown
k141_320_pilon	eukarya_Unknown
k141_32100_pilon	Unknown
k141_32103_pilon	Unknown
k141_32109_pilon	eukarya_Unknown
k141_3210_pilon	Unknown
k141_32110_pilon	Unknown
k141_32111_pilon	Unknown
k141_32112_pilon	Unknown
k141_32113_pilon	eukarya_Unknown
k141_32114_pilon	unknown
k141_32115_pilon	unknown
k141_32116_pilon	unknown
k141_32117_pilon	Unknown
k141_32118_pilon	unknown
k141_32119_pilon	Unknown
k141_3211_pilon	eukarya_Unknown
k141_32120_pilon	Unknown
k141_32121_pilon	Unknown
k141_32123_pilon	unknown
k141_32124_pilon	Unknown
k141_32126_pilon	Unknown
k141_32127_pilon	unknown
k141_32128_pilon	Unknown
k141_32129_pilon	eukarya_Unknown
k141_3212_pilon	Unknown
k141_32130_pilon	Unknown
k141_32131_pilon	eukarya_Unknown
k141_32132_pilon	Unknown
k141_32133_pilon	Unknown
k141_32134_pilon	Unknown
k141_32135_pilon	unknown
k141_32136_pilon	Unknown
k141_32137_pilon	Unknown
k141_32138_pilon	Unknown
k141_32139_pilon	Unknown
k141_3213_pilon	Unknown
k141_32140_pilon	Unknown
k141_32141_pilon	Unknown
k141_32142_pilon	unknown
k141_32143_pilon	Unknown
k141_32144_pilon	Unknown
k141_32145_pilon	Unknown
k141_32146_pilon	Unknown
k141_32147_pilon	unknown
k141_32148_pilon	Unknown
k141_32149_pilon	Unknown
k141_3214_pilon	unknown
k141_32151_pilon	unknown
k141_32152_pilon	Unknown
k141_32153_pilon	eukarya_Unknown
k141_32154_pilon	eukarya_Unknown
k141_32155_pilon	eukarya_Unknown
k141_32156_pilon	eukarya_Unknown
k141_32157_pilon	Unknown
k141_32158_pilon	Unknown
k141_32159_pilon	Unknown
k141_32160_pilon	Unknown
k141_32161_pilon	unknown
k141_32162_pilon	Unknown
k141_32163_pilon	unknown
k141_32164_pilon	Unknown
k141_32165_pilon	Unknown
k141_32166_pilon	Unknown
k141_32167_pilon	Unknown
k141_32168_pilon	eukarya_Unknown
k141_32169_pilon	Unknown
k141_3216_pilon	unknown
k141_32170_pilon	Unknown
k141_32171_pilon	Unknown
k141_32173_pilon	Unknown
k141_32174_pilon	Unknown
k141_32175_pilon	unknown
k141_32176_pilon	Unknown
k141_32177_pilon	Unknown
k141_32178_pilon	unknown
k141_32179_pilon	Unknown
k141_3217_pilon	unknown
k141_32180_pilon	eukarya_Unknown
k141_32181_pilon	Unknown
k141_32182_pilon	Unknown
k141_32183_pilon	Unknown
k141_32184_pilon	Unknown
k141_32185_pilon	Unknown
k141_32186_pilon	eukarya_Unknown
k141_32187_pilon	Unknown
k141_32188_pilon	Unknown
k141_32189_pilon	Unknown
k141_32190_pilon	Unknown
k141_32191_pilon	eukarya_Unknown
k141_32192_pilon	Unknown
k141_32193_pilon	Unknown
k141_32194_pilon	Unknown
k141_32195_pilon	Unknown
k141_32196_pilon	unknown
k141_32197_pilon	Unknown
k141_32198_pilon	unknown
k141_32199_pilon	Unknown
k141_3219_pilon	Unknown
k141_321_pilon	Unknown
k141_32200_pilon	Unknown
k141_32201_pilon	unknown
k141_32202_pilon	unknown
k141_32203_pilon	unknown
k141_32204_pilon	Unknown
k141_32205_pilon	eukarya_Unknown
k141_32206_pilon	unknown
k141_32207_pilon	Unknown
k141_32208_pilon	Unknown
k141_32209_pilon	Unknown
k141_3220_pilon	Unknown
k141_32210_pilon	Unknown
k141_32211_pilon	unknown
k141_32213_pilon	Unknown
k141_32215_pilon	Unknown
k141_32216_pilon	Unknown
k141_32217_pilon	Unknown
k141_32218_pilon	Unknown
k141_32219_pilon	unknown
k141_3221_pilon	Unknown
k141_32220_pilon	Unknown
k141_32221_pilon	Unknown
k141_32222_pilon	Unknown
k141_32223_pilon	Unknown
k141_32224_pilon	Unknown
k141_32225_pilon	Unknown
k141_32226_pilon	Unknown
k141_32227_pilon	Unknown
k141_32228_pilon	unknown
k141_32229_pilon	unknown
k141_3222_pilon	unknown
k141_32230_pilon	Unknown
k141_32231_pilon	unknown
k141_32232_pilon	unknown
k141_32233_pilon	unknown
k141_32234_pilon	Unknown
k141_32235_pilon	unknown
k141_32236_pilon	Unknown
k141_32237_pilon	unknown
k141_32238_pilon	Unknown
k141_32239_pilon	eukarya_Unknown
k141_32240_pilon	unknown
k141_32241_pilon	Unknown
k141_32242_pilon	Unknown
k141_32243_pilon	Unknown
k141_32244_pilon	unknown
k141_32245_pilon	Unknown
k141_32246_pilon	Unknown
k141_32247_pilon	Unknown
k141_32248_pilon	Unknown
k141_32249_pilon	unknown
k141_3224_pilon	Unknown
k141_32250_pilon	unknown
k141_32251_pilon	Unknown
k141_32252_pilon	Unknown
k141_32253_pilon	Unknown
k141_32254_pilon	Unknown
k141_32255_pilon	Unknown
k141_32256_pilon	Unknown
k141_32257_pilon	unknown
k141_32258_pilon	unknown
k141_32259_pilon	Unknown
k141_3225_pilon	Unknown
k141_32260_pilon	Unknown
k141_32261_pilon	Unknown
k141_32262_pilon	unknown
k141_32263_pilon	Unknown
k141_32264_pilon	eukarya_Unknown
k141_32265_pilon	Unknown
k141_32266_pilon	Unknown
