sequence_id	class_fst_stage	class_snd_stage
k141_25161_pilon	eukarya	n/a
k141_19060_pilon	eukarya	n/a
k141_27368_pilon	eukarya	n/a
k141_14446_pilon	eukarya	n/a
k141_31253_pilon	eukarya	n/a
k141_8037_pilon	eukarya	n/a
k141_33438_pilon	eukarya	n/a
k141_1736_pilon	eukarya	n/a
k141_6044_pilon	eukarya	n/a
k141_8039_pilon	eukarya	n/a
k141_25178_pilon	eukarya	n/a
k141_23182_pilon	eukarya	n/a
k141_31259_pilon	eukarya	n/a
k141_29117_pilon	eukarya	n/a
k141_3442_pilon	eukarya	n/a
k141_1738_pilon	eukarya	n/a
k141_14449_pilon	eukarya	n/a
k141_10185_pilon	eukarya	n/a
k141_25183_pilon	eukarya	n/a
k141_23188_pilon	eukarya	n/a
k141_3444_pilon	eukarya	n/a
k141_19105_pilon	eukarya	n/a
k141_33469_pilon	eukarya	n/a
k141_6063_pilon	eukarya	n/a
k141_27397_pilon	eukarya	n/a
k141_31276_pilon	eukarya	n/a
k141_8072_pilon	bacteria	n/a
k141_31277_pilon	eukarya	n/a
k141_20697_pilon	eukarya	n/a
k141_25193_pilon	eukarya	n/a
k141_3449_pilon	eukarya	n/a
k141_12173_pilon	eukarya	n/a
k141_14453_pilon	eukarya	n/a
k141_1775_pilon	eukarya	n/a
k141_8082_pilon	eukarya	n/a
k141_27421_pilon	eukarya	n/a
k141_20698_pilon	eukarya	n/a
k141_16665_pilon	eukarya	n/a
k141_14457_pilon	eukarya	n/a
k141_16668_pilon	eukarya	n/a
k141_25197_pilon	eukarya	n/a
k141_27427_pilon	eukarya	n/a
k141_23221_pilon	eukarya	n/a
k141_14460_pilon	eukarya	n/a
k141_29130_pilon	eukarya	n/a
k141_6069_pilon	eukarya	n/a
k141_10226_pilon	eukarya	n/a
k141_8093_pilon	eukarya	n/a
k141_1795_pilon	eukarya	n/a
k141_3477_pilon	eukarya	n/a
k141_16680_pilon	eukarya	n/a
k141_20713_pilon	eukarya	n/a
k141_19133_pilon	eukarya	n/a
k141_12209_pilon	eukarya	n/a
k141_3478_pilon	eukarya	n/a
k141_20716_pilon	eukarya	n/a
k141_1803_pilon	eukarya	n/a
k141_6074_pilon	eukarya	n/a
k141_23232_pilon	eukarya	n/a
k141_3479_pilon	eukarya	n/a
k141_19138_pilon	eukarya	n/a
k141_1806_pilon	eukarya	n/a
k141_20728_pilon	eukarya	n/a
k141_16685_pilon	eukarya	n/a
k141_1810_pilon	eukarya	n/a
k141_25223_pilon	eukarya	n/a
k141_29149_pilon	eukarya	n/a
k141_33471_pilon	eukarya	n/a
k141_31312_pilon	eukarya	n/a
k141_25226_pilon	eukarya	n/a
k141_8105_pilon	eukarya	n/a
k141_12235_pilon	eukarya	n/a
k141_14499_pilon	eukarya	n/a
k141_23246_pilon	eukarya	n/a
k141_20737_pilon	eukarya	n/a
k141_27446_pilon	eukarya	n/a
k141_19158_pilon	eukarya	n/a
k141_31316_pilon	eukarya	n/a
k141_29152_pilon	eukarya	n/a
k141_23254_pilon	eukarya	n/a
k141_16693_pilon	eukarya	n/a
k141_12241_pilon	eukarya	n/a
k141_33481_pilon	eukarya	n/a
k141_1841_pilon	eukarya	n/a
k141_20745_pilon	eukarya	n/a
k141_6086_pilon	eukarya	n/a
k141_29172_pilon	eukarya	n/a
k141_23271_pilon	eukarya	n/a
k141_3506_pilon	eukarya	n/a
k141_25256_pilon	eukarya	n/a
k141_14522_pilon	eukarya	n/a
k141_19169_pilon	eukarya	n/a
k141_1855_pilon	eukarya	n/a
k141_29182_pilon	eukarya	n/a
k141_23274_pilon	eukarya	n/a
k141_20760_pilon	eukarya	n/a
k141_3514_pilon	eukarya	n/a
k141_12264_pilon	eukarya	n/a
k141_27469_pilon	eukarya	n/a
k141_8113_pilon	eukarya	n/a
k141_16720_pilon	eukarya	n/a
k141_25269_pilon	eukarya	n/a
k141_8120_pilon	eukarya	n/a
k141_23288_pilon	eukarya	n/a
k141_10253_pilon	eukarya	n/a
k141_1874_pilon	eukarya	n/a
k141_20785_pilon	eukarya	n/a
k141_14565_pilon	eukarya	n/a
k141_6126_pilon	eukarya	n/a
k141_25277_pilon	eukarya	n/a
k141_19190_pilon	eukarya	n/a
k141_20788_pilon	eukarya	n/a
k141_1876_pilon	eukarya	n/a
k141_14569_pilon	eukarya	n/a
k141_19192_pilon	eukarya	n/a
k141_25287_pilon	eukarya	n/a
k141_12291_pilon	eukarya	n/a
k141_20791_pilon	eukarya	n/a
k141_14575_pilon	eukarya	n/a
k141_29186_pilon	eukarya	n/a
k141_6146_pilon	eukarya	n/a
k141_8156_pilon	eukarya	n/a
k141_16732_pilon	eukarya	n/a
k141_12295_pilon	eukarya	n/a
k141_10273_pilon	eukarya	n/a
k141_3532_pilon	eukarya	n/a
k141_33500_pilon	eukarya	n/a
k141_16733_pilon	eukarya	n/a
k141_1885_pilon	eukarya	n/a
k141_10277_pilon	eukarya	n/a
k141_8161_pilon	eukarya	n/a
k141_10278_pilon	eukarya	n/a
k141_14581_pilon	eukarya	n/a
k141_23334_pilon	eukarya	n/a
k141_6171_pilon	eukarya	n/a
k141_8175_pilon	eukarya	n/a
k141_3551_pilon	eukarya	n/a
k141_10286_pilon	eukarya	n/a
k141_1898_pilon	eukarya	n/a
k141_6173_pilon	eukarya	n/a
k141_3552_pilon	bacteria	n/a
k141_12323_pilon	eukarya	n/a
k141_33503_pilon	eukarya	n/a
k141_29192_pilon	eukarya	n/a
k141_20849_pilon	eukarya	n/a
k141_14594_pilon	eukarya	n/a
k141_16735_pilon	eukarya	n/a
k141_29197_pilon	eukarya	n/a
k141_1905_pilon	eukarya	n/a
k141_12329_pilon	eukarya	n/a
k141_6186_pilon	eukarya	n/a
k141_8196_pilon	eukarya	n/a
k141_10287_pilon	eukarya	n/a
k141_23369_pilon	eukarya	n/a
k141_10289_pilon	eukarya	n/a
k141_8198_pilon	eukarya	n/a
k141_20855_pilon	eukarya	n/a
k141_14596_pilon	eukarya	n/a
k141_3570_pilon	eukarya	n/a
k141_1917_pilon	eukarya	n/a
k141_23372_pilon	eukarya	n/a
k141_8199_pilon	eukarya	n/a
k141_20861_pilon	eukarya	n/a
k141_1919_pilon	eukarya	n/a
k141_31332_pilon	eukarya	n/a
k141_29226_pilon	eukarya	n/a
k141_23388_pilon	eukarya	n/a
k141_16757_pilon	eukarya	n/a
k141_12343_pilon	eukarya	n/a
k141_1945_pilon	eukarya	n/a
k141_23394_pilon	eukarya	n/a
k141_20865_pilon	eukarya	n/a
k141_14626_pilon	eukarya	n/a
k141_29244_pilon	eukarya	n/a
k141_33548_pilon	eukarya	n/a
k141_10345_pilon	eukarya	n/a
k141_20867_pilon	unknown	n/a
k141_31341_pilon	eukarya	n/a
k141_1948_pilon	eukarya	n/a
k141_10352_pilon	eukarya	n/a
k141_3571_pilon	eukarya	n/a
k141_14628_pilon	eukarya	n/a
k141_8217_pilon	eukarya	n/a
k141_12361_pilon	eukarya	n/a
k141_27639_pilon	eukarya	n/a
k141_16776_pilon	eukarya	n/a
k141_33555_pilon	eukarya	n/a
k141_31343_pilon	eukarya	n/a
k141_1960_pilon	eukarya	n/a
k141_14632_pilon	eukarya	n/a
k141_6194_pilon	eukarya	n/a
k141_6195_pilon	eukarya	n/a
k141_27661_pilon	eukarya	n/a
k141_23431_pilon	eukarya	n/a
k141_16795_pilon	eukarya	n/a
k141_29270_pilon	eukarya	n/a
k141_31364_pilon	eukarya	n/a
k141_25315_pilon	eukarya	n/a
k141_14639_pilon	eukarya	n/a
k141_12387_pilon	eukarya	n/a
k141_20898_pilon	eukarya	n/a
k141_23436_pilon	eukarya	n/a
k141_27671_pilon	eukarya	n/a
k141_1977_pilon	eukarya	n/a
k141_23437_pilon	eukarya	n/a
k141_6202_pilon	eukarya	n/a
k141_12393_pilon	eukarya	n/a
k141_23439_pilon	eukarya	n/a
k141_3575_pilon	eukarya	n/a
k141_6207_pilon	eukarya	n/a
k141_10415_pilon	eukarya	n/a
k141_14648_pilon	eukarya	n/a
k141_16803_pilon	eukarya	n/a
k141_3577_pilon	eukarya	n/a
k141_27690_pilon	eukarya	n/a
k141_31399_pilon	eukarya	n/a
k141_29280_pilon	eukarya	n/a
k141_6212_pilon	eukarya	n/a
k141_25347_pilon	eukarya	n/a
k141_2002_pilon	eukarya	n/a
k141_23446_pilon	eukarya	n/a
k141_33622_pilon	eukarya	n/a
k141_23447_pilon	eukarya	n/a
k141_29281_pilon	eukarya	n/a
k141_20906_pilon	eukarya	n/a
k141_12412_pilon	eukarya	n/a
k141_31400_pilon	eukarya	n/a
k141_6213_pilon	eukarya	n/a
k141_33626_pilon	eukarya	n/a
k141_12423_pilon	eukarya	n/a
k141_10446_pilon	eukarya	n/a
k141_25369_pilon	eukarya	n/a
k141_27720_pilon	eukarya	n/a
k141_23451_pilon	eukarya	n/a
k141_16847_pilon	eukarya	n/a
k141_12426_pilon	eukarya	n/a
k141_14667_pilon	eukarya	n/a
k141_10450_pilon	eukarya	n/a
k141_20911_pilon	eukarya	n/a
k141_23455_pilon	eukarya	n/a
k141_2049_pilon	eukarya	n/a
k141_12428_pilon	eukarya	n/a
k141_20916_pilon	eukarya	n/a
k141_14682_pilon	eukarya	n/a
k141_29283_pilon	eukarya	n/a
k141_6216_pilon	eukarya	n/a
k141_10463_pilon	eukarya	n/a
k141_3612_pilon	eukarya	n/a
k141_31423_pilon	eukarya	n/a
k141_8244_pilon	eukarya	n/a
k141_16861_pilon	eukarya	n/a
k141_6228_pilon	eukarya	n/a
k141_20927_pilon	eukarya	n/a
k141_2065_pilon	eukarya	n/a
k141_33663_pilon	eukarya	n/a
k141_8245_pilon	eukarya	n/a
k141_10487_pilon	eukarya	n/a
k141_33665_pilon	bacteria	n/a
k141_31431_pilon	eukarya	n/a
k141_20934_pilon	eukarya	n/a
k141_3631_pilon	bacteria	n/a
k141_25424_pilon	eukarya	n/a
k141_16887_pilon	eukarya	n/a
k141_20938_pilon	eukarya	n/a
k141_12450_pilon	eukarya	n/a
k141_3637_pilon	eukarya	n/a
k141_14710_pilon	eukarya	n/a
k141_25433_pilon	eukarya	n/a
k141_10507_pilon	eukarya	n/a
k141_16897_pilon	eukarya	n/a
k141_6260_pilon	eukarya	n/a
k141_14711_pilon	eukarya	n/a
k141_33667_pilon	eukarya	n/a
k141_12453_pilon	eukarya	n/a
k141_31437_pilon	eukarya	n/a
k141_8255_pilon	eukarya	n/a
k141_2078_pilon	eukarya	n/a
k141_16900_pilon	eukarya	n/a
k141_33671_pilon	eukarya	n/a
k141_25435_pilon	eukarya	n/a
k141_3663_pilon	eukarya	n/a
k141_31449_pilon	eukarya	n/a
k141_14730_pilon	eukarya	n/a
k141_10515_pilon	eukarya	n/a
k141_29290_pilon	eukarya	n/a
k141_20979_pilon	eukarya	n/a
k141_31462_pilon	eukarya	n/a
k141_8279_pilon	eukarya	n/a
k141_20982_pilon	eukarya	n/a
k141_3681_pilon	eukarya	n/a
k141_33685_pilon	eukarya	n/a
k141_14742_pilon	eukarya	n/a
k141_2106_pilon	eukarya	n/a
k141_20991_pilon	eukarya	n/a
k141_3685_pilon	eukarya	n/a
k141_10534_pilon	eukarya	n/a
k141_29308_pilon	eukarya	n/a
k141_31477_pilon	eukarya	n/a
k141_2111_pilon	eukarya	n/a
k141_8291_pilon	eukarya	n/a
k141_2112_pilon	eukarya	n/a
k141_20998_pilon	eukarya	n/a
k141_31478_pilon	eukarya	n/a
k141_16901_pilon	eukarya	n/a
k141_10561_pilon	eukarya	n/a
k141_2114_pilon	eukarya	n/a
k141_31488_pilon	eukarya	n/a
k141_25490_pilon	eukarya	n/a
k141_29323_pilon	eukarya	n/a
k141_14753_pilon	eukarya	n/a
k141_8313_pilon	eukarya	n/a
k141_31489_pilon	eukarya	n/a
k141_10572_pilon	eukarya	n/a
k141_3689_pilon	eukarya	n/a
k141_12547_pilon	eukarya	n/a
k141_2121_pilon	eukarya	n/a
k141_29335_pilon	eukarya	n/a
k141_3696_pilon	eukarya	n/a
k141_29339_pilon	eukarya	n/a
k141_14762_pilon	eukarya	n/a
k141_31509_pilon	eukarya	n/a
k141_3698_pilon	eukarya	n/a
k141_14768_pilon	eukarya	n/a
k141_33693_pilon	eukarya	n/a
k141_8318_pilon	eukarya	n/a
k141_25509_pilon	eukarya	n/a
k141_29340_pilon	eukarya	n/a
k141_33694_pilon	eukarya	n/a
k141_14773_pilon	eukarya	n/a
k141_10597_pilon	eukarya	n/a
k141_33697_pilon	eukarya	n/a
k141_25512_pilon	eukarya	n/a
k141_21000_pilon	eukarya	n/a
k141_31524_pilon	eukarya	n/a
k141_6272_pilon	eukarya	n/a
k141_14777_pilon	eukarya	n/a
k141_10606_pilon	eukarya	n/a
k141_14778_pilon	eukarya	n/a
k141_8332_pilon	eukarya	n/a
k141_25529_pilon	eukarya	n/a
k141_29376_pilon	eukarya	n/a
k141_6289_pilon	eukarya	n/a
k141_33711_pilon	eukarya	n/a
k141_10610_pilon	eukarya	n/a
k141_25531_pilon	eukarya	n/a
k141_14790_pilon	bacteria	n/a
k141_31527_pilon	eukarya	n/a
k141_12640_pilon	eukarya	n/a
k141_6294_pilon	eukarya	n/a
k141_31529_pilon	eukarya	n/a
k141_29377_pilon	eukarya	n/a
k141_16904_pilon	eukarya	n/a
k141_21054_pilon	eukarya	n/a
k141_6311_pilon	eukarya	n/a
k141_3758_pilon	eukarya	n/a
k141_31543_pilon	eukarya	n/a
k141_31545_pilon	eukarya	n/a
k141_10632_pilon	eukarya	n/a
k141_29382_pilon	eukarya	n/a
k141_14801_pilon	eukarya	n/a
k141_6319_pilon	eukarya	n/a
k141_16912_pilon	eukarya	n/a
k141_3764_pilon	eukarya	n/a
k141_33749_pilon	eukarya	n/a
k141_8382_pilon	eukarya	n/a
k141_29386_pilon	eukarya	n/a
k141_14810_pilon	eukarya	n/a
k141_31557_pilon	eukarya	n/a
k141_12671_pilon	eukarya	n/a
k141_6321_pilon	eukarya	n/a
k141_8383_pilon	eukarya	n/a
k141_29391_pilon	eukarya	n/a
k141_6330_pilon	eukarya	n/a
k141_31558_pilon	eukarya	n/a
k141_8386_pilon	eukarya	n/a
k141_3771_pilon	eukarya	n/a
k141_16940_pilon	eukarya	n/a
k141_21084_pilon	eukarya	n/a
k141_31561_pilon	eukarya	n/a
k141_29396_pilon	eukarya	n/a
k141_12702_pilon	eukarya	n/a
k141_14815_pilon	eukarya	n/a
k141_29397_pilon	eukarya	n/a
k141_25568_pilon	eukarya	n/a
k141_16945_pilon	eukarya	n/a
k141_25571_pilon	eukarya	n/a
k141_12708_pilon	eukarya	n/a
k141_31583_pilon	eukarya	n/a
k141_16956_pilon	eukarya	n/a
k141_8410_pilon	eukarya	n/a
k141_21087_pilon	eukarya	n/a
k141_31586_pilon	eukarya	n/a
k141_16968_pilon	eukarya	n/a
k141_3815_pilon	eukarya	n/a
k141_8418_pilon	eukarya	n/a
k141_3821_pilon	eukarya	n/a
k141_21092_pilon	eukarya	n/a
k141_6344_pilon	eukarya	n/a
k141_12739_pilon	eukarya	n/a
k141_8423_pilon	eukarya	n/a
k141_21104_pilon	eukarya	n/a
k141_31599_pilon	eukarya	n/a
k141_31603_pilon	eukarya	n/a
k141_6362_pilon	eukarya	n/a
k141_3841_pilon	eukarya	n/a
k141_21113_pilon	archaea	n/a
k141_16985_pilon	eukarya	n/a
k141_8424_pilon	eukarya	n/a
k141_21123_pilon	eukarya	n/a
k141_3859_pilon	eukarya	n/a
k141_14854_pilon	eukarya	n/a
k141_3864_pilon	eukarya	n/a
k141_12787_pilon	eukarya	n/a
k141_31622_pilon	eukarya	n/a
k141_29502_pilon	eukarya	n/a
k141_14880_pilon	eukarya	n/a
k141_6378_pilon	eukarya	n/a
k141_31624_pilon	eukarya	n/a
k141_17016_pilon	eukarya	n/a
k141_12796_pilon	eukarya	n/a
k141_21130_pilon	eukarya	n/a
k141_33754_pilon	eukarya	n/a
k141_14903_pilon	eukarya	n/a
k141_21132_pilon	eukarya	n/a
k141_14904_pilon	eukarya	n/a
k141_17030_pilon	eukarya	n/a
k141_8427_pilon	eukarya	n/a
k141_21147_pilon	eukarya	n/a
k141_31662_pilon	eukarya	n/a
k141_3949_pilon	eukarya	n/a
k141_17045_pilon	eukarya	n/a
k141_33757_pilon	eukarya	n/a
k141_8436_pilon	eukarya	n/a
k141_29570_pilon	eukarya	n/a
k141_21174_pilon	eukarya	n/a
k141_3956_pilon	eukarya	n/a
k141_14929_pilon	eukarya	n/a
k141_8439_pilon	eukarya	n/a
k141_33762_pilon	eukarya	n/a
k141_29617_pilon	eukarya	n/a
k141_21214_pilon	eukarya	n/a
k141_29620_pilon	eukarya	n/a
k141_33781_pilon	eukarya	n/a
k141_21217_pilon	eukarya	n/a
k141_29627_pilon	eukarya	n/a
k141_3958_pilon	eukarya	n/a
k141_29634_pilon	archaea	n/a
k141_21250_pilon	eukarya	n/a
k141_8440_pilon	eukarya	n/a
k141_3969_pilon	eukarya	n/a
k141_33799_pilon	eukarya	n/a
k141_21279_pilon	eukarya	n/a
k141_3971_pilon	eukarya	n/a
k141_29667_pilon	eukarya	n/a
k141_29683_pilon	eukarya	n/a
k141_33827_pilon	eukarya	n/a
k141_3996_pilon	eukarya	n/a
k141_31694_pilon	eukarya	n/a
k141_8491_pilon	eukarya	n/a
k141_21325_pilon	eukarya	n/a
k141_4005_pilon	eukarya	n/a
k141_4006_pilon	eukarya	n/a
k141_29730_pilon	eukarya	n/a
k141_31727_pilon	eukarya	n/a
k141_29732_pilon	eukarya	n/a
k141_8518_pilon	eukarya	n/a
k141_31730_pilon	eukarya	n/a
k141_8519_pilon	eukarya	n/a
k141_29749_pilon	eukarya	n/a
k141_31752_pilon	eukarya	n/a
k141_29750_pilon	eukarya	n/a
k141_31771_pilon	eukarya	n/a
k141_33845_pilon	unknown	n/a
k141_33853_pilon	eukarya	n/a
k141_31792_pilon	eukarya	n/a
k141_29794_pilon	eukarya	n/a
k141_33871_pilon	eukarya	n/a
k141_33880_pilon	eukarya	n/a
k141_29803_pilon	eukarya	n/a
k141_31813_pilon	eukarya	n/a
k141_4039_pilon	eukarya	n/a
k141_29828_pilon	eukarya	n/a
k141_33901_pilon	eukarya	n/a
k141_4050_pilon	eukarya	n/a
k141_33902_pilon	eukarya	n/a
k141_31838_pilon	eukarya	n/a
k141_4054_pilon	eukarya	n/a
k141_29838_pilon	eukarya	n/a
k141_31873_pilon	eukarya	n/a
k141_4076_pilon	eukarya	n/a
k141_33916_pilon	eukarya	n/a
k141_31882_pilon	eukarya	n/a
k141_33930_pilon	eukarya	n/a
k141_33937_pilon	eukarya	n/a
k141_31907_pilon	eukarya	n/a
k141_33966_pilon	eukarya	n/a
k141_33967_pilon	bacteria	n/a
k141_31937_pilon	eukarya	n/a
k141_31956_pilon	eukarya	n/a
k141_33987_pilon	eukarya	n/a
k141_31961_pilon	eukarya	n/a
k141_34007_pilon	eukarya	n/a
k141_34010_pilon	eukarya	n/a
k141_34025_pilon	eukarya	n/a
k141_4080_pilon	eukarya	n/a
k141_34026_pilon	eukarya	n/a
k141_34034_pilon	eukarya	n/a
k141_4108_pilon	eukarya	n/a
k141_4121_pilon	eukarya	n/a
k141_34047_pilon	eukarya	n/a
k141_34066_pilon	eukarya	n/a
k141_34074_pilon	eukarya	n/a
k141_4176_pilon	eukarya	n/a
k141_4195_pilon	eukarya	n/a
k141_4198_pilon	eukarya	n/a
k141_4220_pilon	eukarya	n/a
k141_4228_pilon	eukarya	n/a
k141_4229_pilon	eukarya	n/a
k141_34078_pilon	eukarya	n/a
k141_4244_pilon	eukarya	n/a
k141_34084_pilon	eukarya	n/a
k141_4258_pilon	eukarya	n/a
k141_21673_pilon	organelle	mitochondrion
k141_26616_pilon	organelle	mitochondrion
k141_3148_pilon	organelle	mitochondrion
k141_22946_pilon	organelle	mitochondrion
